user_id,trade_direction,shares,option_yes_no,option_type,price,total_trade_amount
kmiru,BUY,166.666666,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999
,SELL,0.07,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00035000000000000005
aiyd7cui,SELL,62.68,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,60.98764
aiyd7cui,BUY,62.68,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,61.05032
lennoxjones,BUY,21.7486,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,21.639857
Hyperlong,SELL,115.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,2.9899999999999998
Kekkel,BUY,2557.058822,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01700000001016793,43.46999999999999
strheshrsthtr,BUY,252.794687,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9839999999683537,248.749972
d02ufyqr,SELL,42.07,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,40.93411
asoehfgoawge4,BUY,431.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,428.849975
d02ufyqr,BUY,42.07,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,40.97618
PHUNGMINHNGHIA3,BUY,9.1456,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.099872
d02ufyqr,SELL,47.2,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,45.9256
d02ufyqr,BUY,47.2,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,45.9728
Sitihamidah03,BUY,6.201,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,6.169994999999999
pedro2025,SELL,6.97,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,6.781809999999999
Asyrar26,BUY,5.1556,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.129822
CosmicWizard9173,BUY,129.949125,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.984,127.869939
Hoangtrieu12345,BUY,7.3064,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.269868
Jitu69085766,BUY,5.3164,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.2898179999999995
214124refdsv,BUY,3.03,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,2.9512199999999997
214124refdsv,BUY,3.03,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,2.9512199999999997
214124refdsv,BUY,3.03,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,2.9512199999999997
0x07350EA3E6D5B69A285296CeC73d5cf6ead0BE0d-1772025292078,BUY,2.01,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,1.9999499999999997
NguynTh32386943,BUY,30.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,29.85
fdxuhveruhugvrg,BUY,261.900375,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.984,257.709969
AR22,SELL,500.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,491.5
,BUY,88.235294,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01700000002266667,1.5
8oiy67,BUY,823.005,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,818.8899749999999
,BUY,88.235294,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01700000002266667,1.5
,SELL,11.42,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,11.11166
,BUY,88.235294,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01700000002266667,1.5
byr5eaw,BUY,140.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,136.35999999999999
vcwec,BUY,130.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,3.51
cwe1143,BUY,90.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,87.66
cwe1143,BUY,90.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,2.43
vcwec,BUY,130.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,126.61999999999999
0xf9928A790400Cdc8F7E016CaA692443f52383cd5-1772125075002,BUY,37.037036,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027000000756000023,1.0
byr5eaw,BUY,140.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,3.78
,BUY,88.235294,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01700000002266667,1.5
0xf9928A790400Cdc8F7E016CaA692443f52383cd5-1772125075002,BUY,58.823529,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017000000119000002,1.0
0xf9928A790400Cdc8F7E016CaA692443f52383cd5-1772125075002,BUY,166.666666,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999
,SELL,0.07,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00035000000000000005
,BUY,88.235294,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01700000002266667,1.5
DrStop4,BUY,66.201,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,65.86999499999999
,BUY,88.235294,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01700000002266667,1.5
Dibyendu701,BUY,20.3516,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,20.249842
Kekkel,BUY,5882.352941,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01700000000051,100.0
,BUY,58.823529,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017000000119000002,1.0
qcp2,BUY,58.83,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017,1.00011
HolyMoses7,BUY,45.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017,0.765
kgf0618,SELL,142.02,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,138.18546
tammygraves,SELL,72.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,1.1520000000000001
,BUY,71.764704,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016999986511475055,1.2199989999999998
,BUY,303.333333,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.0060000000065934065,1.8199999999999998
HappyCaptain8146,BUY,132.6532,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,131.989934
,BUY,25.66735,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999649359985,24.999998
bjn6ngi6,SELL,30.71,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,29.88083
bjn6ngi6,BUY,30.71,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,29.91154
w290od66,SELL,3.07,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,2.98711
w290od66,BUY,3.07,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,2.9901799999999996
0x517aA2870BD7A915089d7998C6974152F19008fE-1771370957546,BUY,5.133469,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998429911625,4.999998
0xdD59f7c2EaaD019f9ab43843fb198741628d078F-1772024758757,BUY,3.015,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,2.999925
,SELL,0.07,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00035000000000000005
0x9cff4ab47AC7f1b4be919e0D8F685fC937941c15-1768420211519,BUY,166.666666,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999
0x9cff4ab47AC7f1b4be919e0D8F685fC937941c15-1768420211519,BUY,58.823529,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017000000119000002,1.0
0x9cff4ab47AC7f1b4be919e0D8F685fC937941c15-1768420211519,BUY,166.666666,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999
0x9cff4ab47AC7f1b4be919e0D8F685fC937941c15-1768420211519,BUY,37.037037,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027000000027,0.9999999999999999
zdfligbhjeordig,BUY,523.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,520.389975
instead71,BUY,1356.78,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,1349.9961
sakibal04809055,BUY,7.5678,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.529961
woodardbryan,SELL,62.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,1.6119999999999999
876t,BUY,151.676812,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9839999999472563,149.24998300000001
,SELL,0.07,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00035000000000000005
UJJWALARM,BUY,6.7838,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.749881
jiling,BUY,166.666666,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999
dioklum,BUY,166.666666,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999
GoldenEagle1732,BUY,136.412,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,135.72994
OmegaSage3766,SELL,84.11,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,82.68012999999999
132gdxf0,SELL,173.47,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,168.78631
fgjrdthsrthtrf,BUY,883.005,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,878.589975
0xBdba4bf0EceE0cD6c5D811532E07CB16E9a342ca-1771027221040,SELL,5.78,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,0.15028
132gdxf0,BUY,173.47,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,168.95978
Adzky21,BUY,9.7586,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.709807
5mmkcjuw,SELL,39.51,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,38.44323
5mmkcjuw,BUY,39.51,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,38.48274
jsolsant,BUY,9.5576,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.509812
kiskusanjay66,BUY,4.8844,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,4.859978
Sameer12599976,BUY,8.7638,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.719981
over-pearlene,BUY,6.221,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,6.189895
0x5C6E8476C2484c45363eaA6a1495dEa6C26a3eb9-1772024397375,BUY,2.01,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,1.9999499999999997
Daniel5477,BUY,8.6432,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.599984000000001
bjbmjobr,SELL,43.88,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,42.69524
Jablaysange00,BUY,9.7084,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.659858
WJulang,BUY,8.603,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.559985
bjbmjobr,BUY,43.88,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,42.73912
bjbmjobr,SELL,53.57,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,52.12361
SilentProphet9317,BUY,135.08125,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.984,132.91995
5if42thw,SELL,30.85,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,30.01705
yvgba41j,SELL,32.04,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,31.174919999999997
bjbmjobr,BUY,53.57,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,52.17718
yvgba41j,BUY,32.05,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,31.216699999999996
5if42thw,BUY,30.85,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,30.047900000000002
f873y3tt,SELL,38.22,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,37.18806
f873y3tt,BUY,38.22,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,37.226279999999996
wqeqweqe123123,BUY,240.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,1.44
0x7c397Fa759f27E7d2dBDb455903511c8Ea5aF064-1764890207869,BUY,59050.98,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017,1003.8666600000001
0x7c397Fa759f27E7d2dBDb455903511c8Ea5aF064-1764890207869,BUY,612.32,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,9.797120000000001
skdjghfkawfg,BUY,739.005,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,735.309975
StaySanstuy,BUY,9.5778,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.529911
GMaker-Tron,BUY,7.7988,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.759806
vrevtrbh,BUY,80.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,2.16
KindWhale1110,BUY,40.533879,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999963980748,39.479997999999995
vrevtrbh,BUY,80.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,77.92
colemanjulie,SELL,47.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,46.717999999999996
,SELL,14.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,13.622
raha-dibazar,BUY,4.9144,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.889828
KukanurSagar,BUY,5.3466,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.3198669999999995
zeusfly,BUY,8.623,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,8.579884999999999
,BUY,14.004105,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999807199389,13.639997999999999
,SELL,5.08,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.984,4.99872
Nk0002,BUY,7.186857,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999000954103,6.999998
Nk0002,BUY,1875.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,30.0
ofsnmfat,SELL,215.11,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,209.30203
ofsnmfat,BUY,215.11,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,209.51714
789t7yfyu,BUY,219.208066,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9849999999543813,215.919945
Sinan97935888,BUY,7.2762,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.239819
iudshfoudsfds,BUY,822.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,817.89
Gyonval,SELL,2.01,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,1.9979399999999998
lisbons,BUY,1.216,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,1.2099199999999999
huuhoang081094,BUY,6.3416,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.309892
e34fdgdhasdg,BUY,598.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,595.01
vwreebnt,BUY,40.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,38.96
vwreebnt,BUY,40.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,1.08
yamesconder,BUY,205.328541,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999954511925,199.989998
SingelThuy,BUY,8.7336,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,8.689931999999999
Airdrop09876,BUY,7.829,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.789854999999999
Jaimin101,BUY,9.8592,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.809904
zpc80pfl,SELL,45.22,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,43.99906
Dipokro45922974,BUY,6.231,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.199845
zpc80pfl,BUY,45.22,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,44.04428
rafael-welly,BUY,7.7888,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.749856
dfsfsdfs4,BUY,240.9546,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,239.749827
zxhub,BUY,312.5,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,5.0
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284
CosmicTiger4935,BUY,122.67967,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999952722403,119.48999800000001
,BUY,6816.666666,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006000000000586797,40.9
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082134,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998984678484,4.949998
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284
Holuwatobi-Atm,BUY,6.3114,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.279843
klc9s03x,SELL,50.96,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,49.58408
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082134,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998984678484,4.949998
klc9s03x,BUY,50.96,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,49.63504
RsMehedi5,BUY,8.613,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.569935
Cryptoboss013,BUY,7.2964,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.259918
caieuproxy4,SELL,4.16,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.04768
Andre-acill,BUY,9.2762,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.229818999999999
heulwenin,BUY,5.7586,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.729807
atomicbolistic,BUY,1146.89,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.984,1128.5397600000001
KINGSYK,BUY,64.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,62.336
yf51niry,SELL,43.47,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,42.29631
yf51niry,BUY,43.48,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,42.34952
Majidafshar1985,BUY,7.4772,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.439814
RubiAkt58140798,BUY,4.814,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.78993
wsafs2,BUY,403.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,400.989975
ssool1235vhjjvc,SELL,2775.02,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,2758.36988
,SELL,1.2,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.006
AdebayoHammedO6,BUY,7.437,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.399815
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284
iampkeiz,SELL,160.31,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,155.98163
30-eliomar,BUY,9.5978,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.549811
iampkeiz,BUY,160.3,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,156.1322
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082134,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998984678484,4.949998
DuongCongDat4,BUY,4.9044,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.879878
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082134,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998984678484,4.949998
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082134,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998984678484,4.949998
iampkeiz,SELL,161.47,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,157.11031
iampkeiz,BUY,161.48,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,157.28152
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284
valerieatkins1,BUY,4.9044,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.879878
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082134,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998984678484,4.949998
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284
hossein72796592,BUY,5.7486,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.719856999999999
hottalk,BUY,800.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,779.1999999999999
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082134,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998984678484,4.949998
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284
hottalk,SELL,858.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,852.852
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082134,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998984678484,4.949998
AndreRi51072825,BUY,7.8894,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.849953
ssim7hu6,SELL,39.83,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,38.75459
np611hong,BUY,9.7386,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.689907
ssim7hu6,BUY,39.83,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,38.794419999999995
crucifixtiger,BUY,4.804,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.77998
erik50,BUY,102.669403,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.97399999491572,99.999998
Moumita86995096,BUY,5.8492,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.819954
fdskjhfaiklruegf,BUY,883.005,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,878.589975
Mikan1543,BUY,9.6984,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.649908
mgfnrw,BUY,1.260161,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9839996635350562,1.239998
FastHawk4153,BUY,130.6834,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,130.02998300000002
WestJude2,BUY,8.2712,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,8.229844
0xd2072009dfD4C2148c4B95B6D4596af8b2c89779-1759914080474,BUY,9333.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,55.998000000000005
aythanm454,BUY,6.231,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.199845
0xd2072009dfD4C2148c4B95B6D4596af8b2c89779-1759914080474,BUY,800.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,779.1999999999999
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082134,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998984678484,4.949998
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082134,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998984678484,4.949998
i3aozx0v,SELL,35.13,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,34.181490000000004
37twentnie,BUY,1111.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,1105.445
9h7unio,BUY,130.447153,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9839999957684014,128.359998
Vikyarifin,BUY,8.9748,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.929926
i3aozx0v,BUY,35.13,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,34.21662
Harpree13704249,BUY,5.3466,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.3198669999999995
ssu9ggwq,SELL,45.99,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,44.74827
tomek-zc,BUY,9.0854,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.039973
ssu9ggwq,BUY,45.99,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,44.79426
esequiel195,BUY,6.7034,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.6698830000000005
AyubShabuj,BUY,8.1808,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,8.139896
i3aozx0v,SELL,4.94,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.806620000000001
